user_id,timestamp,channel,campaign,conversion,revenue
user_814,2023-02-21 18:00:00,Display,Summer_Promo,0,0.0
user_814,2023-02-22 13:00:00,Direct,Fall_Discount,0,0.0
user_814,2023-02-23 21:00:00,Direct,Winter_Special,0,0.0
user_814,2023-02-24 12:00:00,Display,Winter_Special,0,0.0
user_814,2023-02-25 23:00:00,Email,Always_On,0,0.0
user_814,2023-02-26 02:00:00,Direct,Always_On,0,0.0
user_814,2023-02-27 19:00:00,Social,Summer_Promo,0,0.0
user_814,2023-02-28 09:00:00,Search,Always_On,0,0.0
user_815,2023-02-04 12:00:00,Email,Always_On,1,56.84
user_816,2023-02-15 12:00:00,Search,Summer_Promo,0,0.0
user_816,2023-02-16 07:00:00,Display,Summer_Promo,0,0.0
user_816,2023-02-17 01:00:00,Social,Fall_Discount,0,0.0
user_817,2023-02-08 14:00:00,Display,Summer_Promo,0,0.0
user_818,2023-01-12 07:00:00,Direct,Summer_Promo,0,0.0
user_818,2023-01-13 00:00:00,Social,Always_On,0,0.0
user_818,2023-01-14 10:00:00,Direct,Fall_Discount,0,0.0
user_818,2023-01-15 05:00:00,Direct,Spring_Sale,0,0.0
user_818,2023-01-16 01:00:00,Email,Winter_Special,0,0.0
user_818,2023-01-17 23:00:00,Search,Spring_Sale,0,0.0
user_818,2023-01-18 04:00:00,Display,Winter_Special,0,0.0
user_819,2023-01-10 09:00:00,Social,Fall_Discount,0,0.0
user_819,2023-01-11 15:00:00,Display,Winter_Special,0,0.0
user_819,2023-01-12 16:00:00,Email,Summer_Promo,0,0.0
user_819,2023-01-13 01:00:00,Direct,Summer_Promo,0,0.0
user_819,2023-01-14 22:00:00,Direct,Summer_Promo,0,0.0
user_819,2023-01-15 23:00:00,Email,Always_On,0,0.0
user_82,2023-01-19 02:00:00,Direct,Spring_Sale,0,0.0
user_82,2023-01-20 21:00:00,Email,Fall_Discount,1,88.65
user_820,2023-02-23 18:00:00,Direct,Fall_Discount,0,0.0
user_820,2023-02-24 13:00:00,Direct,Winter_Special,0,0.0
user_820,2023-02-25 07:00:00,Search,Spring_Sale,0,0.0
user_820,2023-02-26 21:00:00,Direct,Always_On,0,0.0
user_820,2023-02-27 05:00:00,Email,Winter_Special,0,0.0
user_820,2023-02-28 08:00:00,Email,Fall_Discount,0,0.0
user_820,2023-03-01 05:00:00,Display,Always_On,0,0.0
user_820,2023-03-02 16:00:00,Display,Summer_Promo,0,0.0
user_821,2023-01-17 19:00:00,Direct,Spring_Sale,0,0.0
user_821,2023-01-18 14:00:00,Search,Summer_Promo,0,0.0
user_821,2023-01-19 22:00:00,Display,Fall_Discount,0,0.0
user_821,2023-01-20 08:00:00,Display,Summer_Promo,0,0.0
user_821,2023-01-21 05:00:00,Display,Summer_Promo,0,0.0
user_822,2023-02-10 14:00:00,Email,Summer_Promo,0,0.0
user_822,2023-02-11 07:00:00,Display,Always_On,0,0.0
user_822,2023-02-12 08:00:00,Social,Summer_Promo,0,0.0
user_822,2023-02-13 03:00:00,Email,Spring_Sale,0,0.0
user_823,2023-01-23 01:00:00,Display,Always_On,0,0.0
user_823,2023-01-24 09:00:00,Search,Fall_Discount,0,0.0
user_824,2023-02-18 03:00:00,Search,Always_On,0,0.0
user_824,2023-02-19 18:00:00,Search,Spring_Sale,1,100.77
user_825,2023-02-09 06:00:00,Direct,Fall_Discount,0,0.0
user_825,2023-02-10 06:00:00,Search,Fall_Discount,0,0.0
user_826,2023-01-23 05:00:00,Email,Summer_Promo,0,0.0
user_826,2023-01-24 23:00:00,Display,Summer_Promo,0,0.0
user_826,2023-01-25 18:00:00,Search,Fall_Discount,0,0.0
user_826,2023-01-26 05:00:00,Search,Winter_Special,0,0.0
user_826,2023-01-27 09:00:00,Email,Fall_Discount,0,0.0
user_826,2023-01-28 23:00:00,Display,Summer_Promo,0,0.0
user_826,2023-01-29 22:00:00,Social,Fall_Discount,0,0.0
user_826,2023-01-30 12:00:00,Social,Winter_Special,0,0.0
user_827,2023-02-28 19:00:00,Direct,Always_On,0,0.0
user_827,2023-03-01 23:00:00,Direct,Always_On,0,0.0
user_827,2023-03-02 17:00:00,Search,Summer_Promo,0,0.0
user_827,2023-03-03 13:00:00,Email,Summer_Promo,0,0.0
user_827,2023-03-04 22:00:00,Direct,Spring_Sale,0,0.0
user_827,2023-03-05 09:00:00,Social,Always_On,0,0.0
user_828,2023-02-07 15:00:00,Search,Always_On,0,0.0
user_828,2023-02-08 01:00:00,Display,Winter_Special,0,0.0
user_828,2023-02-09 20:00:00,Display,Always_On,0,0.0
user_828,2023-02-10 23:00:00,Display,Spring_Sale,0,0.0
user_828,2023-02-11 12:00:00,Search,Spring_Sale,0,0.0
user_828,2023-02-12 08:00:00,Search,Summer_Promo,0,0.0
user_828,2023-02-13 03:00:00,Social,Always_On,0,0.0
user_828,2023-02-14 08:00:00,Email,Fall_Discount,0,0.0
user_829,2023-01-22 07:00:00,Direct,Fall_Discount,0,0.0
user_829,2023-01-23 12:00:00,Search,Always_On,0,0.0
user_829,2023-01-24 09:00:00,Direct,Spring_Sale,0,0.0
user_829,2023-01-25 08:00:00,Social,Fall_Discount,0,0.0
user_829,2023-01-26 07:00:00,Search,Spring_Sale,0,0.0
user_829,2023-01-27 18:00:00,Email,Always_On,0,0.0
user_829,2023-01-28 17:00:00,Search,Winter_Special,0,0.0
user_829,2023-01-29 20:00:00,Social,Always_On,0,0.0
user_83,2023-01-30 23:00:00,Direct,Summer_Promo,0,0.0
user_830,2023-01-20 23:00:00,Direct,Summer_Promo,0,0.0
user_830,2023-01-21 04:00:00,Social,Fall_Discount,0,0.0
user_830,2023-01-22 19:00:00,Social,Summer_Promo,0,0.0
user_830,2023-01-23 15:00:00,Direct,Always_On,0,0.0
user_830,2023-01-24 03:00:00,Direct,Always_On,0,0.0
user_830,2023-01-25 16:00:00,Search,Summer_Promo,0,0.0
user_830,2023-01-26 22:00:00,Search,Spring_Sale,0,0.0
user_830,2023-01-27 04:00:00,Direct,Fall_Discount,0,0.0
user_830,2023-01-28 09:00:00,Social,Summer_Promo,0,0.0
user_831,2023-02-28 15:00:00,Direct,Winter_Special,0,0.0
user_832,2023-01-02 11:00:00,Social,Spring_Sale,0,0.0
user_832,2023-01-03 09:00:00,Email,Spring_Sale,0,0.0
user_832,2023-01-04 11:00:00,Search,Summer_Promo,0,0.0
user_832,2023-01-05 03:00:00,Display,Winter_Special,0,0.0
user_832,2023-01-06 01:00:00,Social,Winter_Special,0,0.0
user_833,2023-02-07 00:00:00,Display,Fall_Discount,0,0.0
user_833,2023-02-08 04:00:00,Social,Winter_Special,0,0.0
user_833,2023-02-09 01:00:00,Direct,Always_On,0,0.0
user_833,2023-02-10 04:00:00,Email,Fall_Discount,0,0.0
user_833,2023-02-11 14:00:00,Email,Always_On,0,0.0
user_833,2023-02-12 03:00:00,Direct,Summer_Promo,0,0.0
user_833,2023-02-13 09:00:00,Social,Always_On,0,0.0
user_834,2023-01-26 21:00:00,Search,Summer_Promo,0,0.0
user_834,2023-01-27 20:00:00,Direct,Always_On,0,0.0
user_835,2023-02-14 21:00:00,Email,Summer_Promo,0,0.0
user_836,2023-02-14 09:00:00,Email,Summer_Promo,0,0.0
user_836,2023-02-15 17:00:00,Search,Always_On,0,0.0
user_836,2023-02-16 20:00:00,Social,Summer_Promo,0,0.0
user_836,2023-02-17 06:00:00,Display,Winter_Special,0,0.0
user_836,2023-02-18 06:00:00,Direct,Summer_Promo,0,0.0
user_836,2023-02-19 00:00:00,Email,Winter_Special,0,0.0
user_836,2023-02-20 04:00:00,Email,Fall_Discount,1,160.08
user_837,2023-02-16 01:00:00,Search,Summer_Promo,0,0.0
user_837,2023-02-17 01:00:00,Display,Spring_Sale,0,0.0
user_837,2023-02-18 06:00:00,Email,Always_On,0,0.0
user_837,2023-02-19 20:00:00,Search,Always_On,0,0.0
user_837,2023-02-20 05:00:00,Display,Summer_Promo,0,0.0
user_838,2023-01-31 05:00:00,Email,Summer_Promo,0,0.0
user_838,2023-02-01 13:00:00,Search,Winter_Special,0,0.0
user_838,2023-02-02 06:00:00,Email,Spring_Sale,0,0.0
user_838,2023-02-03 20:00:00,Social,Spring_Sale,0,0.0
user_838,2023-02-04 16:00:00,Display,Spring_Sale,0,0.0
user_838,2023-02-05 14:00:00,Social,Always_On,0,0.0
user_838,2023-02-06 07:00:00,Social,Spring_Sale,0,0.0
user_838,2023-02-07 01:00:00,Social,Always_On,0,0.0
user_839,2023-02-08 03:00:00,Display,Summer_Promo,0,0.0
user_839,2023-02-09 20:00:00,Direct,Winter_Special,0,0.0
user_839,2023-02-10 01:00:00,Search,Fall_Discount,0,0.0
user_839,2023-02-11 03:00:00,Search,Summer_Promo,0,0.0
user_839,2023-02-12 05:00:00,Email,Summer_Promo,0,0.0
user_839,2023-02-13 06:00:00,Direct,Spring_Sale,0,0.0
user_84,2023-01-28 23:00:00,Display,Winter_Special,0,0.0
user_84,2023-01-29 03:00:00,Email,Spring_Sale,1,109.33
user_840,2023-01-19 11:00:00,Display,Fall_Discount,0,0.0
user_840,2023-01-20 09:00:00,Search,Winter_Special,0,0.0
user_840,2023-01-21 17:00:00,Direct,Spring_Sale,0,0.0
user_840,2023-01-22 05:00:00,Direct,Summer_Promo,0,0.0
user_841,2023-02-20 10:00:00,Search,Spring_Sale,0,0.0
user_841,2023-02-21 13:00:00,Search,Fall_Discount,0,0.0
user_842,2023-02-06 17:00:00,Search,Winter_Special,0,0.0
user_842,2023-02-07 22:00:00,Search,Fall_Discount,0,0.0
user_842,2023-02-08 18:00:00,Display,Always_On,0,0.0
user_842,2023-02-09 20:00:00,Social,Winter_Special,0,0.0
user_842,2023-02-10 11:00:00,Direct,Summer_Promo,0,0.0
user_842,2023-02-11 06:00:00,Search,Summer_Promo,0,0.0
user_842,2023-02-12 11:00:00,Display,Fall_Discount,0,0.0
user_842,2023-02-13 18:00:00,Email,Fall_Discount,0,0.0
user_843,2023-03-01 07:00:00,Email,Winter_Special,0,0.0
user_843,2023-03-02 23:00:00,Display,Winter_Special,0,0.0
user_843,2023-03-03 17:00:00,Social,Winter_Special,0,0.0
user_843,2023-03-04 19:00:00,Social,Spring_Sale,0,0.0
user_843,2023-03-05 22:00:00,Search,Fall_Discount,0,0.0
user_843,2023-03-06 22:00:00,Email,Winter_Special,0,0.0
user_843,2023-03-07 02:00:00,Display,Fall_Discount,0,0.0
user_844,2023-01-29 05:00:00,Search,Spring_Sale,0,0.0
user_844,2023-01-30 20:00:00,Search,Always_On,0,0.0
user_844,2023-01-31 08:00:00,Social,Fall_Discount,0,0.0
user_845,2023-02-14 17:00:00,Email,Fall_Discount,0,0.0
user_845,2023-02-15 11:00:00,Display,Always_On,0,0.0
user_845,2023-02-16 19:00:00,Search,Always_On,1,122.44
user_846,2023-01-22 23:00:00,Social,Summer_Promo,0,0.0
user_846,2023-01-23 02:00:00,Display,Spring_Sale,0,0.0
user_846,2023-01-24 15:00:00,Display,Winter_Special,0,0.0
user_846,2023-01-25 04:00:00,Social,Always_On,0,0.0
user_847,2023-02-17 01:00:00,Email,Winter_Special,0,0.0
user_847,2023-02-18 15:00:00,Social,Winter_Special,0,0.0
user_847,2023-02-19 15:00:00,Search,Winter_Special,0,0.0
user_847,2023-02-20 12:00:00,Social,Spring_Sale,0,0.0
user_847,2023-02-21 15:00:00,Display,Always_On,0,0.0
user_847,2023-02-22 21:00:00,Email,Spring_Sale,0,0.0
user_848,2023-01-26 04:00:00,Search,Always_On,0,0.0
user_848,2023-01-27 13:00:00,Search,Fall_Discount,0,0.0
user_849,2023-02-15 12:00:00,Social,Summer_Promo,0,0.0
user_849,2023-02-16 01:00:00,Email,Summer_Promo,0,0.0
user_849,2023-02-17 06:00:00,Social,Fall_Discount,0,0.0
user_849,2023-02-18 22:00:00,Direct,Summer_Promo,0,0.0
user_849,2023-02-19 14:00:00,Direct,Summer_Promo,0,0.0
user_849,2023-02-20 14:00:00,Display,Spring_Sale,0,0.0
user_85,2023-01-02 05:00:00,Social,Winter_Special,0,0.0
user_85,2023-01-03 21:00:00,Email,Fall_Discount,0,0.0
user_85,2023-01-04 17:00:00,Email,Always_On,0,0.0
user_85,2023-01-05 07:00:00,Search,Fall_Discount,0,0.0
user_850,2023-02-28 04:00:00,Search,Always_On,0,0.0
user_850,2023-03-01 04:00:00,Display,Fall_Discount,0,0.0
user_851,2023-01-23 14:00:00,Social,Spring_Sale,0,0.0
user_851,2023-01-24 12:00:00,Email,Winter_Special,0,0.0
user_851,2023-01-25 19:00:00,Email,Fall_Discount,0,0.0
user_851,2023-01-26 16:00:00,Social,Summer_Promo,0,0.0
user_851,2023-01-27 03:00:00,Direct,Winter_Special,0,0.0
user_851,2023-01-28 23:00:00,Direct,Spring_Sale,0,0.0
user_852,2023-02-04 12:00:00,Search,Summer_Promo,0,0.0
user_852,2023-02-05 10:00:00,Email,Summer_Promo,0,0.0
user_852,2023-02-06 12:00:00,Direct,Always_On,0,0.0
user_853,2023-02-11 12:00:00,Display,Winter_Special,0,0.0
user_853,2023-02-12 01:00:00,Email,Summer_Promo,0,0.0
user_853,2023-02-13 10:00:00,Email,Spring_Sale,0,0.0
user_853,2023-02-14 00:00:00,Social,Winter_Special,0,0.0
user_853,2023-02-15 00:00:00,Social,Always_On,0,0.0
user_853,2023-02-16 16:00:00,Search,Summer_Promo,0,0.0
user_853,2023-02-17 07:00:00,Social,Always_On,0,0.0
user_854,2023-01-12 16:00:00,Direct,Always_On,0,0.0
user_854,2023-01-13 11:00:00,Social,Fall_Discount,0,0.0
user_854,2023-01-14 12:00:00,Email,Summer_Promo,0,0.0
user_854,2023-01-15 16:00:00,Display,Fall_Discount,0,0.0
user_854,2023-01-16 23:00:00,Email,Summer_Promo,0,0.0
user_855,2023-02-15 22:00:00,Search,Spring_Sale,0,0.0
user_855,2023-02-16 20:00:00,Email,Spring_Sale,0,0.0
user_856,2023-01-20 22:00:00,Search,Summer_Promo,0,0.0
user_856,2023-01-21 17:00:00,Display,Always_On,0,0.0
user_856,2023-01-22 01:00:00,Social,Summer_Promo,0,0.0
user_856,2023-01-23 08:00:00,Search,Winter_Special,0,0.0
user_856,2023-01-24 15:00:00,Direct,Always_On,0,0.0
user_856,2023-01-25 07:00:00,Social,Winter_Special,0,0.0
user_856,2023-01-26 08:00:00,Social,Fall_Discount,0,0.0
user_856,2023-01-27 03:00:00,Social,Winter_Special,0,0.0
user_856,2023-01-28 14:00:00,Direct,Summer_Promo,0,0.0
user_857,2023-01-09 15:00:00,Display,Always_On,0,0.0
user_857,2023-01-10 13:00:00,Social,Winter_Special,0,0.0
user_857,2023-01-11 00:00:00,Display,Winter_Special,0,0.0
user_857,2023-01-12 13:00:00,Search,Spring_Sale,0,0.0
user_858,2023-02-17 18:00:00,Email,Spring_Sale,0,0.0
user_858,2023-02-18 11:00:00,Email,Winter_Special,0,0.0
user_858,2023-02-19 06:00:00,Search,Summer_Promo,0,0.0
user_858,2023-02-20 07:00:00,Direct,Summer_Promo,0,0.0
user_858,2023-02-21 14:00:00,Email,Spring_Sale,0,0.0
user_858,2023-02-22 20:00:00,Email,Summer_Promo,0,0.0
user_858,2023-02-23 19:00:00,Search,Spring_Sale,1,181.38
user_859,2023-01-27 04:00:00,Email,Fall_Discount,0,0.0
user_859,2023-01-28 22:00:00,Social,Fall_Discount,0,0.0
user_859,2023-01-29 11:00:00,Direct,Always_On,0,0.0
user_859,2023-01-30 00:00:00,Direct,Always_On,0,0.0
user_86,2023-02-11 22:00:00,Display,Summer_Promo,0,0.0
user_86,2023-02-12 21:00:00,Direct,Spring_Sale,0,0.0
user_86,2023-02-13 01:00:00,Search,Winter_Special,0,0.0
user_86,2023-02-14 01:00:00,Search,Fall_Discount,0,0.0
user_86,2023-02-15 07:00:00,Direct,Spring_Sale,0,0.0
user_86,2023-02-16 22:00:00,Display,Always_On,0,0.0
user_86,2023-02-17 02:00:00,Email,Summer_Promo,0,0.0
user_860,2023-02-21 10:00:00,Search,Fall_Discount,0,0.0
user_860,2023-02-22 18:00:00,Email,Winter_Special,0,0.0
user_860,2023-02-23 09:00:00,Display,Always_On,0,0.0
user_860,2023-02-24 05:00:00,Display,Spring_Sale,0,0.0
user_860,2023-02-25 16:00:00,Display,Summer_Promo,0,0.0
user_861,2023-01-16 15:00:00,Display,Summer_Promo,0,0.0
user_861,2023-01-17 17:00:00,Email,Summer_Promo,0,0.0
user_861,2023-01-18 17:00:00,Display,Always_On,0,0.0
user_861,2023-01-19 07:00:00,Direct,Always_On,0,0.0
user_861,2023-01-20 07:00:00,Search,Fall_Discount,1,156.48
user_862,2023-02-14 02:00:00,Display,Spring_Sale,0,0.0
user_862,2023-02-15 20:00:00,Display,Spring_Sale,0,0.0
user_862,2023-02-16 16:00:00,Email,Summer_Promo,0,0.0
user_862,2023-02-17 05:00:00,Direct,Summer_Promo,0,0.0
user_862,2023-02-18 05:00:00,Direct,Winter_Special,1,147.55
user_863,2023-02-08 06:00:00,Social,Spring_Sale,0,0.0
user_863,2023-02-09 03:00:00,Email,Spring_Sale,0,0.0
user_863,2023-02-10 04:00:00,Social,Always_On,0,0.0
user_863,2023-02-11 12:00:00,Email,Spring_Sale,0,0.0
user_863,2023-02-12 06:00:00,Social,Always_On,0,0.0
user_863,2023-02-13 15:00:00,Display,Spring_Sale,0,0.0
user_863,2023-02-14 00:00:00,Email,Fall_Discount,0,0.0
user_863,2023-02-15 08:00:00,Direct,Spring_Sale,0,0.0
user_863,2023-02-16 09:00:00,Search,Always_On,0,0.0
user_864,2023-01-20 07:00:00,Search,Summer_Promo,0,0.0
user_865,2023-01-10 05:00:00,Display,Fall_Discount,0,0.0
user_866,2023-01-18 21:00:00,Display,Fall_Discount,0,0.0
user_866,2023-01-19 08:00:00,Display,Summer_Promo,0,0.0
user_866,2023-01-20 10:00:00,Social,Spring_Sale,0,0.0
user_866,2023-01-21 23:00:00,Social,Fall_Discount,0,0.0
user_866,2023-01-22 06:00:00,Social,Spring_Sale,1,92.58
user_867,2023-01-13 05:00:00,Email,Always_On,0,0.0
user_868,2023-02-22 04:00:00,Email,Winter_Special,0,0.0
user_868,2023-02-23 07:00:00,Search,Summer_Promo,0,0.0
user_868,2023-02-24 02:00:00,Social,Fall_Discount,0,0.0
user_868,2023-02-25 13:00:00,Social,Spring_Sale,1,192.73
user_869,2023-01-12 20:00:00,Email,Summer_Promo,0,0.0
user_869,2023-01-13 05:00:00,Social,Spring_Sale,0,0.0
user_869,2023-01-14 06:00:00,Search,Fall_Discount,0,0.0
user_869,2023-01-15 13:00:00,Social,Summer_Promo,0,0.0
user_869,2023-01-16 18:00:00,Direct,Always_On,0,0.0
user_869,2023-01-17 09:00:00,Display,Summer_Promo,0,0.0
user_869,2023-01-18 00:00:00,Search,Fall_Discount,0,0.0
user_869,2023-01-19 18:00:00,Direct,Spring_Sale,0,0.0
user_869,2023-01-20 15:00:00,Social,Spring_Sale,0,0.0
user_87,2023-01-01 07:00:00,Direct,Winter_Special,0,0.0
user_87,2023-01-02 21:00:00,Search,Spring_Sale,0,0.0
user_87,2023-01-03 04:00:00,Search,Fall_Discount,0,0.0
user_87,2023-01-04 16:00:00,Display,Always_On,0,0.0
user_87,2023-01-05 14:00:00,Display,Winter_Special,0,0.0
user_87,2023-01-06 19:00:00,Display,Fall_Discount,0,0.0
user_87,2023-01-07 04:00:00,Social,Spring_Sale,0,0.0
user_87,2023-01-08 22:00:00,Direct,Spring_Sale,0,0.0
user_87,2023-01-09 04:00:00,Direct,Always_On,0,0.0
user_870,2023-03-01 13:00:00,Direct,Fall_Discount,0,0.0
user_870,2023-03-02 09:00:00,Direct,Spring_Sale,0,0.0
user_870,2023-03-03 08:00:00,Search,Fall_Discount,0,0.0
user_870,2023-03-04 05:00:00,Display,Always_On,0,0.0
user_870,2023-03-05 04:00:00,Direct,Spring_Sale,0,0.0
user_870,2023-03-06 06:00:00,Search,Spring_Sale,0,0.0
user_870,2023-03-07 16:00:00,Direct,Always_On,0,0.0
user_870,2023-03-08 18:00:00,Social,Summer_Promo,0,0.0
user_870,2023-03-09 17:00:00,Direct,Fall_Discount,0,0.0
user_871,2023-02-24 11:00:00,Search,Always_On,0,0.0
user_871,2023-02-25 16:00:00,Direct,Summer_Promo,0,0.0
user_871,2023-02-26 02:00:00,Display,Spring_Sale,0,0.0
user_871,2023-02-27 07:00:00,Social,Winter_Special,0,0.0
user_871,2023-02-28 09:00:00,Email,Summer_Promo,0,0.0
user_871,2023-03-01 03:00:00,Direct,Always_On,0,0.0
user_871,2023-03-02 23:00:00,Search,Always_On,0,0.0
user_871,2023-03-03 10:00:00,Display,Fall_Discount,0,0.0
user_871,2023-03-04 01:00:00,Search,Spring_Sale,0,0.0
user_872,2023-01-04 02:00:00,Display,Summer_Promo,0,0.0
user_872,2023-01-05 02:00:00,Direct,Summer_Promo,0,0.0
user_873,2023-01-14 10:00:00,Direct,Winter_Special,0,0.0
user_873,2023-01-15 21:00:00,Display,Spring_Sale,0,0.0
user_873,2023-01-16 10:00:00,Social,Always_On,0,0.0
user_874,2023-02-02 04:00:00,Email,Fall_Discount,0,0.0
user_874,2023-02-03 07:00:00,Display,Winter_Special,0,0.0
user_875,2023-01-17 03:00:00,Direct,Always_On,0,0.0
user_875,2023-01-18 07:00:00,Search,Spring_Sale,0,0.0
user_875,2023-01-19 02:00:00,Direct,Winter_Special,0,0.0
user_875,2023-01-20 04:00:00,Social,Summer_Promo,0,0.0
user_875,2023-01-21 10:00:00,Email,Fall_Discount,0,0.0
user_875,2023-01-22 23:00:00,Social,Spring_Sale,0,0.0
user_875,2023-01-23 23:00:00,Search,Fall_Discount,0,0.0
user_875,2023-01-24 08:00:00,Display,Summer_Promo,0,0.0
user_875,2023-01-25 09:00:00,Email,Summer_Promo,0,0.0
user_876,2023-02-21 18:00:00,Direct,Summer_Promo,0,0.0
user_877,2023-01-02 10:00:00,Email,Spring_Sale,1,102.36
user_878,2023-01-05 22:00:00,Display,Winter_Special,0,0.0
user_878,2023-01-06 14:00:00,Search,Winter_Special,0,0.0
user_878,2023-01-07 23:00:00,Search,Always_On,1,199.33
user_879,2023-02-12 06:00:00,Search,Summer_Promo,0,0.0
user_879,2023-02-13 12:00:00,Email,Winter_Special,0,0.0
user_879,2023-02-14 03:00:00,Email,Spring_Sale,0,0.0
user_879,2023-02-15 02:00:00,Email,Fall_Discount,0,0.0
user_88,2023-01-14 19:00:00,Display,Summer_Promo,0,0.0
user_88,2023-01-15 01:00:00,Email,Fall_Discount,0,0.0
user_88,2023-01-16 06:00:00,Direct,Spring_Sale,0,0.0
user_880,2023-01-14 12:00:00,Search,Always_On,0,0.0
user_880,2023-01-15 21:00:00,Search,Winter_Special,0,0.0
user_880,2023-01-16 17:00:00,Social,Winter_Special,0,0.0
user_880,2023-01-17 12:00:00,Email,Always_On,1,57.73
user_881,2023-02-10 13:00:00,Display,Fall_Discount,0,0.0
user_881,2023-02-11 19:00:00,Email,Fall_Discount,0,0.0
user_881,2023-02-12 16:00:00,Direct,Spring_Sale,0,0.0
user_881,2023-02-13 18:00:00,Email,Spring_Sale,0,0.0
user_881,2023-02-14 08:00:00,Social,Spring_Sale,0,0.0
user_881,2023-02-15 08:00:00,Email,Always_On,0,0.0
user_882,2023-01-02 09:00:00,Search,Fall_Discount,0,0.0
user_882,2023-01-03 07:00:00,Social,Fall_Discount,0,0.0
user_882,2023-01-04 15:00:00,Display,Winter_Special,0,0.0
user_882,2023-01-05 07:00:00,Search,Fall_Discount,0,0.0
user_882,2023-01-06 18:00:00,Social,Always_On,0,0.0
user_883,2023-02-13 23:00:00,Social,Fall_Discount,0,0.0
user_883,2023-02-14 05:00:00,Display,Winter_Special,0,0.0
user_883,2023-02-15 06:00:00,Social,Always_On,0,0.0
user_883,2023-02-16 03:00:00,Email,Summer_Promo,0,0.0
user_883,2023-02-17 10:00:00,Email,Fall_Discount,0,0.0
user_883,2023-02-18 16:00:00,Direct,Fall_Discount,0,0.0
user_883,2023-02-19 21:00:00,Search,Winter_Special,0,0.0
user_883,2023-02-20 00:00:00,Display,Spring_Sale,0,0.0
user_883,2023-02-21 23:00:00,Email,Fall_Discount,0,0.0
user_884,2023-01-04 06:00:00,Display,Fall_Discount,0,0.0
user_885,2023-02-03 14:00:00,Social,Fall_Discount,0,0.0
user_885,2023-02-04 02:00:00,Search,Winter_Special,1,85.39
user_886,2023-01-26 15:00:00,Search,Fall_Discount,0,0.0
user_886,2023-01-27 16:00:00,Direct,Fall_Discount,0,0.0
user_886,2023-01-28 18:00:00,Direct,Fall_Discount,0,0.0
user_886,2023-01-29 14:00:00,Social,Summer_Promo,0,0.0
user_886,2023-01-30 22:00:00,Email,Summer_Promo,0,0.0
user_886,2023-01-31 04:00:00,Display,Spring_Sale,0,0.0
user_886,2023-02-01 19:00:00,Social,Fall_Discount,0,0.0
user_887,2023-01-26 19:00:00,Social,Always_On,0,0.0
user_887,2023-01-27 03:00:00,Social,Always_On,0,0.0
user_887,2023-01-28 23:00:00,Search,Always_On,0,0.0
user_887,2023-01-29 17:00:00,Social,Fall_Discount,0,0.0
user_888,2023-02-26 05:00:00,Search,Fall_Discount,0,0.0
user_888,2023-02-27 05:00:00,Search,Winter_Special,0,0.0
user_888,2023-02-28 18:00:00,Display,Fall_Discount,0,0.0
user_888,2023-03-01 19:00:00,Display,Summer_Promo,0,0.0
user_888,2023-03-02 03:00:00,Display,Always_On,0,0.0
user_888,2023-03-03 18:00:00,Social,Fall_Discount,0,0.0
user_888,2023-03-04 04:00:00,Search,Fall_Discount,0,0.0
user_889,2023-02-28 08:00:00,Social,Fall_Discount,0,0.0
user_889,2023-03-01 21:00:00,Display,Summer_Promo,0,0.0
user_889,2023-03-02 20:00:00,Email,Fall_Discount,0,0.0
user_889,2023-03-03 23:00:00,Direct,Fall_Discount,0,0.0
user_889,2023-03-04 01:00:00,Social,Always_On,0,0.0
user_89,2023-01-23 22:00:00,Display,Winter_Special,0,0.0
user_89,2023-01-24 15:00:00,Direct,Winter_Special,0,0.0
user_890,2023-02-06 18:00:00,Search,Spring_Sale,0,0.0
user_890,2023-02-07 23:00:00,Direct,Summer_Promo,0,0.0
user_890,2023-02-08 16:00:00,Email,Spring_Sale,0,0.0
user_890,2023-02-09 19:00:00,Email,Fall_Discount,0,0.0
user_891,2023-03-01 12:00:00,Display,Spring_Sale,0,0.0
user_891,2023-03-02 15:00:00,Direct,Winter_Special,0,0.0
user_891,2023-03-03 16:00:00,Direct,Winter_Special,0,0.0
user_891,2023-03-04 05:00:00,Search,Summer_Promo,0,0.0
user_891,2023-03-05 10:00:00,Email,Always_On,1,141.9
user_892,2023-02-21 15:00:00,Direct,Always_On,0,0.0
user_892,2023-02-22 04:00:00,Search,Always_On,0,0.0
user_892,2023-02-23 13:00:00,Social,Spring_Sale,0,0.0
user_892,2023-02-24 20:00:00,Social,Summer_Promo,0,0.0
user_892,2023-02-25 18:00:00,Display,Winter_Special,0,0.0
user_892,2023-02-26 21:00:00,Direct,Summer_Promo,0,0.0
user_892,2023-02-27 17:00:00,Email,Spring_Sale,0,0.0
user_892,2023-02-28 17:00:00,Email,Fall_Discount,0,0.0
user_892,2023-03-01 18:00:00,Display,Summer_Promo,0,0.0
user_893,2023-02-06 07:00:00,Email,Summer_Promo,0,0.0
user_893,2023-02-07 20:00:00,Email,Spring_Sale,0,0.0
user_893,2023-02-08 20:00:00,Email,Winter_Special,0,0.0
user_893,2023-02-09 19:00:00,Direct,Spring_Sale,0,0.0
user_893,2023-02-10 08:00:00,Direct,Summer_Promo,0,0.0
user_893,2023-02-11 15:00:00,Direct,Summer_Promo,0,0.0
user_894,2023-01-29 21:00:00,Direct,Fall_Discount,0,0.0
